#Nematic order parameter = 0.0104121
#theta	Freq
-2.93215	285
-2.51327	282
-2.0944	272
-1.67552	237
-1.25664	255
-0.837758	218
-0.418879	240
-1.38778e-16	232
0.418879	271
0.837758	234
1.25664	221
1.67552	248
2.0944	253
2.51327	274
2.93215	233
