#Parameters: L/l_C = 23.6706, L = 2, S = 0.0343377, l_B = 0.012, Wx = 20, Wy = 20
#ShearX	E_tot	E_gel	E_bend	E_strc	E_cl	E_mot	E_pnch	E_vreg
0	0.0856938	0.0856938	4.03501e-12	0.0856938	0	0	0	0
0.0025	10450	10450	10386.8	63.2499	0	0	0	0
0.005	13506	13506	13205.5	300.477	0	0	0	0
